id,target
85115,0.05959685154022902
85116,0.09361858770726422
85117,0.05650346355692988
85118,0.10852926254870096
85119,0.060980887662281276
85120,0.21636644051912354
85121,0.18363498562914451
85122,0.5259349261109213
85123,0.058790321119076075
85124,0.1325933983310525
85125,0.037036995443044424
85126,0.08766075170745943
85127,0.06435319808655694
85128,0.345356760548364
85129,0.2531378980135235
85130,0.12567698226076854
85131,0.1814799132063387
85132,0.04918631041594166
85133,0.19949965129392913
85134,0.04024292194191146
85135,0.15828343286523922
85136,0.4944592322525222
85137,0.12231403424938142
85138,0.23172864751186265
85139,0.07242446552216195
85140,0.26277979130963125
85141,0.361713555743976
85142,0.054804821273130404
85143,0.5925066729421335
85144,0.09910233150658933
85145,0.8134152131901423
85146,0.32020526701892815
85147,0.07335942094717583
85148,0.12221514870867611
85149,0.035342973410522706
85150,0.11093857612069348
85151,0.04267322169830789
85152,0.32909620649674665
85153,0.1258740891045363
85154,0.41704779070548637
85155,0.29860318957235443
85156,0.14355360675080553
85157,0.25898642086479634
85158,0.3929178373956507
85159,0.4902356418864488
85160,0.042005203578691794
85161,0.111647044421198
85162,0.08588930075480149
85163,0.31979865577592037
85164,0.4894571074603468
85165,0.05820195468690147
85166,0.19753454771272366
85167,0.21777163666651222
85168,0.03737573142677245
85169,0.03348293434928349
85170,0.052324722546288546
85171,0.3620855950193912
85172,0.03524666045819448
85173,0.08257762710702468
85174,0.08702364371573784
85175,0.06150384900726601
85176,0.11085018113284294
85177,0.4664000379825376
85178,0.054718672849791636
85179,0.8786636410263404
85180,0.10824044419987622
85181,0.23952515279251546
85182,0.062233552201581784
85183,0.12633501656697757
85184,0.06928598101960903
85185,0.6447239221963047
85186,0.04588847826784471
85187,0.1589086335188472
85188,0.13757701827874097
85189,0.04456440450450147
85190,0.03850921877043103
85191,0.10226110984506388
85192,0.06907494313827413
85193,0.4897865679751015
85194,0.6039018031865372
85195,0.2295768601218696
85196,0.07714006585809385
85197,0.34860356207531684
85198,0.3552107582016395
85199,0.21827815822771593
85200,0.5323487631608427
85201,0.48086291723009306
85202,0.6153446142375056
85203,0.36608811085345105
85204,0.059571691893201495
85205,0.08797906955725714
85206,0.31038907695952916
85207,0.051866956347087566
85208,0.0778309424719308
85209,0.17920606625844412
85210,0.10854413305292253
85211,0.06615625537321279
85212,0.03576615883558366
85213,0.47703926363307764
85214,0.054243538469578086
85215,0.2796448111521031
85216,0.18435968428477417
85217,0.1401921104315
85218,0.027009994153836286
85219,0.06414716108436881
85220,0.4344203552214339
85221,0.15887178018122472
85222,0.2683926399549523
85223,0.2619078677563506
85224,0.18043729065804348
85225,0.14891985026501753
85226,0.26791054756496563
85227,0.4794029783859414
85228,0.04433637509715839
85229,0.08144675552834334
85230,0.06103305960086182
85231,0.07497595811560577
85232,0.18147496564364748
85233,0.040368549371903636
85234,0.15849670836429164
85235,0.16321942047016338
85236,0.20435099436236082
85237,0.09119832616608088
85238,0.06373577319921947
85239,0.09945424069263337
85240,0.026430141579516335
85241,0.20333731908934488
85242,0.4090626497446278
85243,0.07479892236280464
85244,0.20788792182632101
85245,0.24637311303400083
85246,0.09717525640734138
85247,0.4302531242977718
85248,0.07514006969039244
85249,0.06456425393128691
85250,0.07221237041758946
85251,0.29902870919319746
85252,0.041222436384942295
85253,0.06160992763561082
85254,0.15859836657856674
85255,0.09848727857528251
85256,0.0756800664878744
85257,0.046393056059755945
85258,0.04855520787626861
85259,0.07939153965101692
85260,0.03393066540568869
85261,0.06798551945389994
85262,0.2195689868227208
85263,0.05145225193169768
85264,0.054466094379749495
85265,0.14038979779448074
85266,0.08158773852494064
85267,0.14382051739908397
85268,0.05967768900732062
85269,0.05994498503173968
85270,0.07141701883119438
85271,0.05832985053519098
85272,0.21760430618205417
85273,0.39268736461610726
85274,0.8918586666826338
85275,0.37116815430836253
85276,0.11818840525798098
85277,0.26638265348945317
85278,0.08961584320102106
85279,0.045006625174605686
85280,0.08016684741367168
85281,0.042101098423671636
85282,0.059472205505765256
85283,0.09151676016182711
85284,0.22525518818175067
85285,0.05433520985239021
85286,0.06767313034411042
85287,0.36802169739460927
85288,0.20829989879247915
85289,0.06415399992371373
85290,0.7940798231919363
85291,0.06531412087361503
85292,0.07972265831759547
85293,0.11128619343379209
85294,0.11078497914188763
85295,0.05544908137449614
85296,0.29815446894171216
85297,0.05059315492421785
85298,0.1781081674858834
85299,0.15503436798845693
85300,0.09802500854790362
85301,0.5559627497194835
85302,0.0629495433969755
85303,0.12796467275981194
85304,0.05522943599813581
85305,0.1645192215967201
85306,0.22934331686091852
85307,0.4204385620215942
85308,0.04172158073418504
85309,0.2711082369381599
85310,0.05144124275110222
85311,0.11767216773848761
85312,0.14249559015387417
85313,0.08731120897002824
85314,0.04154334673625179
85315,0.14354548350527488
85316,0.06979223481136265
85317,0.12137190995809917
85318,0.3118958956904956
85319,0.25981120478214514
85320,0.062198520017260235
85321,0.06192488306889758
85322,0.3795302217747549
85323,0.05225261466839068
85324,0.08726392428540643
85325,0.06437770045714421
85326,0.1576280252482248
85327,0.06948097630987105
85328,0.10012580449670833
85329,0.3326070295164975
85330,0.07736781122443939
85331,0.11473601317247673
85332,0.07603236021736709
85333,0.4192003692529967
85334,0.024131802663724628
85335,0.05620204590984502
85336,0.21217154489546858
85337,0.07056550557059979
85338,0.02908514371030177
85339,0.2346224740041785
85340,0.051034912831082684
85341,0.05068042325277349
85342,0.08367479805866986
85343,0.05543449407890529
85344,0.5485660569677785
85345,0.28954619944388665
85346,0.17295328496028634
85347,0.4160196897680559
85348,0.08533421374689869
85349,0.05586971211403272
85350,0.14506181700426612
85351,0.14449731986949255
85352,0.0913573537856485
85353,0.39768985886340896
85354,0.28935971717588577
85355,0.07934856085390014
85356,0.8875902876524355
85357,0.08499924529441052
85358,0.3196419669487743
85359,0.7247039281100315
85360,0.1218168456598062
85361,0.10226435214041098
85362,0.11632194196747335
85363,0.029566936035034228
85364,0.45002086665933494
85365,0.10885062028523364
85366,0.02670885815515877
85367,0.03533502154971615
85368,0.03991610363281661
85369,0.14341498916336057
85370,0.15362343024712163
85371,0.08691495992133165
85372,0.09459483641505916
85373,0.29074768046662813
85374,0.09540998103430841
85375,0.3265812877065873
85376,0.137654687244272
85377,0.2943382324127421
85378,0.1263820079421661
85379,0.16700362649293768
85380,0.08967967685343906
85381,0.9024369546047276
85382,0.12256494822813283
85383,0.09514979103377537
85384,0.08341543329524262
85385,0.12110439475613456
85386,0.052442814072722506
85387,0.056529220768134374
85388,0.03852578108938458
85389,0.034713078190329455
85390,0.03473313021135094
85391,0.0324273939391008
85392,0.11773821891688102
85393,0.07672335312136677
85394,0.1493465541768481
85395,0.20576766557926326
85396,0.17910850949113455
85397,0.06310964720128741
85398,0.11600458212471737
85399,0.747712335883051
85400,0.2343672008825705
85401,0.24430722393796378
85402,0.04964567735946984
85403,0.31483757609984253
85404,0.37742652124856313
85405,0.2615440646753547
85406,0.1984719855839798
85407,0.043275478441493744
85408,0.12468923204230284
85409,0.2742717725120784
85410,0.18136622406532846
85411,0.02911347586314784
85412,0.04832761569435825
85413,0.08407997569791044
85414,0.06393129087355807
85415,0.061760115836812096
85416,0.044162697285640706
85417,0.3203966212715511
85418,0.12885640273522428
85419,0.13502183922318908
85420,0.22833285976354983
85421,0.20477084524220174
85422,0.07456899727966065
85423,0.06660676431041195
85424,0.04280184647259523
85425,0.1080347198210272
85426,0.14412341586950836
85427,0.04383774206153093
85428,0.06752501634740053
85429,0.09475239232888942
85430,0.170072310440819
85431,0.04205574155329804
85432,0.1268694267341035
85433,0.15771446219796367
85434,0.21398147778050142
85435,0.13974703472643607
85436,0.21551344996934005
85437,0.32293620263455325
85438,0.8614627583427381
85439,0.09361938938023781
85440,0.08370087442349267
85441,0.38723931049417176
85442,0.07145590058630612
85443,0.20819068296836354
85444,0.13106002954287396
85445,0.11595634178723599
85446,0.05329715467956745
85447,0.04309066598877125
85448,0.266984356599015
85449,0.06007073436367723
85450,0.1789853535614623
85451,0.6275761500314416
85452,0.07923695821275058
85453,0.3780126398463661
85454,0.043109188153464637
85455,0.03742752767324307
85456,0.055302788295708574
85457,0.32828291129744214
85458,0.6197625117147331
85459,0.0787447190904046
85460,0.16506255764721198
85461,0.20790217888046744
85462,0.06444963872690763
85463,0.05812458927258167
85464,0.07485676972488993
85465,0.36969835954683916
85466,0.09994211125045512
85467,0.07819285445801841
85468,0.226525088102381
85469,0.03011174162916097
85470,0.08803583009342116
85471,0.15472847303653864
85472,0.16938144775746422
85473,0.045314238756286006
85474,0.45035316131485975
85475,0.06627755448748346
85476,0.16526621705985797
85477,0.09213651819908829
85478,0.08168532795055793
85479,0.2887644191061233
85480,0.16634972551800858
85481,0.23443826049114158
85482,0.21104027663673777
85483,0.10621825517818312
85484,0.4368391328795854
85485,0.13750217331062378
85486,0.1815663934175528
85487,0.24170319014761768
85488,0.03183464989746453
85489,0.2470379485284415
85490,0.09816396029737028
85491,0.08250142470249759
85492,0.070325735594444
85493,0.04009001931684639
85494,0.10794979746980338
85495,0.03359171679351168
85496,0.04509689065029949
85497,0.0698344813451122
85498,0.24069685683968486
85499,0.39184555085549266
85500,0.28371456901476877
85501,0.3007536638009043
85502,0.08462620268210935
85503,0.21596870054833348
85504,0.06060016604973991
85505,0.3174677322772591
85506,0.09294887835351553
85507,0.05302157561094176
85508,0.13289200207578644
85509,0.2870332601690168
85510,0.03583627827155079
85511,0.4876467268986421
85512,0.042685072981289617
85513,0.08278412838553006
85514,0.07845989310706622
85515,0.1858341196919205
85516,0.18274661698795897
85517,0.11062366601892572
85518,0.0869564553217899
85519,0.526225954609471
85520,0.21196821481773875
85521,0.11060200434837913
85522,0.38352607656064314
85523,0.11923871919547993
85524,0.08899407354531697
85525,0.06812511243517529
85526,0.16347454976838863
85527,0.1547655320103471
85528,0.16666105401688247
85529,0.18900952275900454
85530,0.03731241409576566
85531,0.2635450472739794
85532,0.11835053951652161
85533,0.10511831844313411
85534,0.14616930841926087
85535,0.08401662788805497
85536,0.18902459448107564
85537,0.16137014061835617
85538,0.14540421870137632
85539,0.04260398420254169
85540,0.06365033105008391
85541,0.12136678247329263
85542,0.1314428963556127
85543,0.05286032257563438
85544,0.7322007002546044
85545,0.03287192710932311
85546,0.12092413986074158
85547,0.27623233205546044
85548,0.09445705816523874
85549,0.03575302800812375
85550,0.33500206418715545
85551,0.2947607132844386
85552,0.08361905523619505
85553,0.04021081204164336
85554,0.0851488731534109
85555,0.0560432331377443
85556,0.045043646102370924
85557,0.054656004652746615
85558,0.09303670497990009
85559,0.0852990987356028
85560,0.035180971581864694
85561,0.036751293407938014
85562,0.05145124569403537
85563,0.037016176721395726
85564,0.037167434028225095
85565,0.05791303628675698
85566,0.18881102481732479
85567,0.31687115133975285
85568,0.050070424326041196
85569,0.11064275102747162
85570,0.04991891924135703
85571,0.1676627966848535
85572,0.22808635268907287
85573,0.1670546230568322
85574,0.030596243800593736
85575,0.6764025271098559
85576,0.34696629310010463
85577,0.06727905031974567
85578,0.054126521593267855
85579,0.7739302556442033
85580,0.05495440678740486
85581,0.0760414007821214
85582,0.08699101498134891
85583,0.2164385285261624
85584,0.06008300129660241
85585,0.2509013979691763
85586,0.05142757046056659
85587,0.07540456380747629
85588,0.5038641463206724
85589,0.04773212036360824
85590,0.10924671712907334
85591,0.05399251153058053
85592,0.1037052879795185
85593,0.04179956513330404
85594,0.20039180039196602
85595,0.13946091113489986
85596,0.3355078767377829
85597,0.5673020072785047
85598,0.19063887593350293
85599,0.3731736458069967
85600,0.059440535871943
85601,0.18722757334248158
85602,0.03221263147243987
85603,0.07153406032871709
85604,0.19906601689591097
85605,0.035541171398926964
85606,0.09718503801754233
85607,0.2843787959946369
85608,0.7546242231638451
85609,0.6082524700034523
85610,0.12827710320933036
85611,0.04316276609230375
85612,0.21478144553181786
85613,0.06598236898193194
85614,0.11772131072594073
85615,0.2722393751444617
85616,0.15028781150778903
85617,0.33660508871143535
85618,0.2209658679545579
85619,0.136061422047078
85620,0.05430666385808137
85621,0.24427674318182088
85622,0.09136765402109608
85623,0.06395048218154317
85624,0.11424005826362925
85625,0.13577902600479333
85626,0.08932088693885815
85627,0.0506012538455119
85628,0.04590246132523829
85629,0.15052374525968806
85630,0.1491311124169494
85631,0.11092716683903814
85632,0.05158411066014354
85633,0.45707761095731403
85634,0.18358137849104017
85635,0.8267530298735908
85636,0.10508384343719593
85637,0.0775901456909448
85638,0.06219916922326977
85639,0.06056654792059321
85640,0.19738813658320958
85641,0.08502857925040469
85642,0.3092158931275628
85643,0.10598225313571281
85644,0.4858016597290508
85645,0.3087074236463049
85646,0.0478139654265149
85647,0.08475212090343724
85648,0.06448161799174487
85649,0.06896872764697487
85650,0.08346949778014577
85651,0.13806514746944862
85652,0.1372450460302163
85653,0.11924591209530161
85654,0.04973497891787021
85655,0.08286955501050257
85656,0.2478194734544035
85657,0.09477163367387519
85658,0.09249851165716243
85659,0.7510430730477986
85660,0.25259660381272625
85661,0.09836931942690207
85662,0.13433000630955944
85663,0.14786462904835765
85664,0.12619801569996317
85665,0.46152079347431757
85666,0.04375970587809527
85667,0.04427476510880134
85668,0.06127782957459556
85669,0.03101333145778808
85670,0.10543455518249395
85671,0.09747316163101272
85672,0.06594513697388465
85673,0.04474274925824751
85674,0.270445525210497
85675,0.060365067856406246
85676,0.1917603429168105
85677,0.14184773368420392
85678,0.26801929902563826
85679,0.3390641547772183
85680,0.12391670764760285
85681,0.1310953853373873
85682,0.12253141242162295
85683,0.15653892211224923
85684,0.13624197350917988
85685,0.029418113240590037
85686,0.24861509072616714
85687,0.0639761731941029
85688,0.12616131671563158
85689,0.0705161072315596
85690,0.10210001097550016
85691,0.11041128145857737
