id,target
98841,0.08764589185628038
98842,0.09098553876339273
98843,0.08569292113638528
98844,0.48827588258151955
98845,0.17860815670951324
98846,0.4731041819702489
98847,0.23626106569049551
98848,0.4074922449676912
98849,0.012704183216642706
98850,0.43717280708902895
98851,0.07261139455621615
98852,0.19747228648237164
98853,0.17068469588862895
98854,0.04288737447891259
98855,0.029202295306661304
98856,0.07859127390130272
98857,0.19699833806328415
98858,0.1263005912331185
98859,0.01646964085902149
98860,0.09473789622926218
98861,0.42721691907211357
98862,0.17612786359425925
98863,0.023845407879300545
98864,0.2912853359366338
98865,0.2729469949117972
98866,0.07160804506193084
98867,0.5951566195327733
98868,0.4709119836102184
98869,0.15278118426432385
98870,0.5268393438915633
98871,0.03488888081993473
98872,0.09396939737386703
98873,0.06186684128745079
98874,0.1492781014899252
98875,0.07466693581182175
98876,0.01852958125758938
98877,0.01832828999369017
98878,0.2930348174144269
98879,0.35933995281956305
98880,0.07744768916562651
98881,0.02560406305611239
98882,0.03717797339646754
98883,0.393965393394706
98884,0.4817595574774575
98885,0.15312240487692644
98886,0.3134105126242108
98887,0.11832444083646967
98888,0.36708064356165626
98889,0.12532508586681287
98890,0.03362915105311966
98891,0.0915201056969353
98892,0.03996328228489244
98893,0.10716424638407582
98894,0.09997587686148683
98895,0.11278361036937248
98896,0.038916122586482964
98897,0.12418855949290249
98898,0.22495505546592653
98899,0.09283129955899795
98900,0.32499077661564985
98901,0.1393965173252803
98902,0.2250027847227568
98903,0.4077809489929548
98904,0.3585969120305869
98905,0.05624307376942218
98906,0.054399961756991196
98907,0.5946880823140721
98908,0.39634547600945635
98909,0.27591497792970776
98910,0.08526968049090752
98911,0.3549064025621869
98912,0.19972692624537544
98913,0.09016031003313064
98914,0.35349286368173033
98915,0.23289809320705165
98916,0.015215001428394938
98917,0.10653117710551059
98918,0.27403057313267565
98919,0.24561108159131229
98920,0.0414925645672189
98921,0.19856873065382605
98922,0.14626940475677846
98923,0.15166066962713723
98924,0.2496725944626571
98925,0.2272001232387079
98926,0.1099226247254363
98927,0.3320743037359646
98928,0.19848971883402244
98929,0.1678421882415061
98930,0.07466657461848822
98931,0.13180222714054185
98932,0.1292909247136964
98933,0.114954791339088
98934,0.17062455099587145
98935,0.10452282427970769
98936,0.04560614791344765
98937,0.0827065705592491
98938,0.1254056010422898
98939,0.08489296101257612
98940,0.07449918885555269
98941,0.13620786216942593
98942,0.11598091506048794
98943,0.052279174232165236
98944,0.35374550629675366
98945,0.030323047947176864
98946,0.28412773831548616
98947,0.22382978108099566
98948,0.2520027601295687
98949,0.10101748391279551
98950,0.07742330369599684
98951,0.09205043077584084
98952,0.21104480886230226
98953,0.3643116089605386
98954,0.15772847856777852
98955,0.3759286805384543
98956,0.16194734752339737
98957,0.29257655898996326
98958,0.186905898164299
98959,0.2301426983468595
98960,0.21063656182593088
98961,0.02359314764452418
98962,0.38298284689026274
98963,0.1254707659259969
98964,0.1448424770827936
98965,0.12014874055676757
98966,0.3725937899647137
98967,0.19257563812151057
98968,0.030837449128105748
98969,0.1496195247472971
98970,0.12410075074819109
98971,0.27634175725549803
98972,0.4642835316706182
98973,0.004482107641706096
98974,0.0837178818413383
98975,0.4421754368000319
98976,0.1257238961054844
98977,0.15272762025506018
98978,0.22591570919841766
98979,0.36782757771234437
98980,0.6988379110865512
98981,0.11418113013775283
98982,0.22880578570052118
98983,0.319130646390935
98984,0.40375804594120124
98985,0.14416430598884106
98986,0.10459484605550824
98987,0.40889808091258645
98988,0.03485934208208127
98989,0.18230574829456364
98990,0.06592505041615729
98991,0.049580541176477
98992,0.46939533069421285
98993,0.14649769586697964
98994,0.057247795523734955
98995,0.08417975079599388
98996,0.11307732509404098
98997,0.028526950950302773
98998,0.2535656947574398
98999,0.7944755389614653
99000,0.1811225143124236
99001,0.244888575338474
99002,0.07604822988952026
99003,0.035849040259375554
99004,0.1128914734844445
99005,0.024602585757539628
99006,0.20894304428473334
99007,0.05281283118580734
99008,0.2745959601757566
99009,0.31219938274447634
99010,0.3845614976404281
99011,0.19311497256290405
99012,0.02371739534137287
99013,0.16195552426890034
99014,0.10505436532760122
99015,0.30601378645130256
99016,0.09486734860690182
99017,0.03723747775442486
99018,0.1682962359829129
99019,0.011129502977050995
99020,0.03180314107109608
99021,0.16701320050515106
99022,0.15220166313858424
99023,0.033122482022782215
99024,0.06185010337898913
99025,0.08884180246321723
99026,0.154375479148725
99027,0.031957590480050355
99028,0.4622152078433183
99029,0.040597649774508415
99030,0.02354008463179599
99031,0.3397764844781872
99032,0.0641590188772662
99033,0.10682846461796709
99034,0.08436569659134106
99035,0.2805760655025577
99036,0.45558759956631467
99037,0.24855134332482356
99038,0.4346958145334715
99039,0.035730836570710675
99040,0.037005503735269486
99041,0.057600108888935575
99042,0.06756795512338588
99043,0.16201587137091894
99044,0.49223006540348685
99045,0.29639719096259515
99046,0.020850424317250444
99047,0.2877399729315087
99048,0.12932045988591784
99049,0.27550099334972833
99050,0.1482000333652399
99051,0.2861774845317078
99052,0.07890076527296172
99053,0.1791516686101091
99054,0.557178866736667
99055,0.2117544858971846
99056,0.01867628428051533
99057,0.24587531117379444
99058,0.30249445420203275
99059,0.017191106431135042
99060,0.12836676775515748
99061,0.020537408896996588
99062,0.08643018276231894
99063,0.4700702733697528
99064,0.23916708308804524
99065,0.08674709110638903
99066,0.03800661222541668
99067,0.3268431970844284
99068,0.118818346672085
99069,0.25470813770123746
99070,0.2689143046119071
99071,0.07228797657275728
99072,0.16329976310933955
99073,0.21690114539231414
99074,0.153581695255159
99075,0.11889874510586664
99076,0.027671741133671175
99077,0.061583202385811935
99078,0.013683829061965386
99079,0.8399225296920879
99080,0.033356181428483934
99081,0.3942578188568682
99082,0.14056805368629718
99083,0.011806505026241827
99084,0.06618298603393474
99085,0.0708206811545523
99086,0.3598217321629576
99087,0.2871571756789277
99088,0.041130504991774515
99089,0.09179288305240722
99090,0.2729863787740304
99091,0.1189632164874813
99092,0.14928725783818297
99093,0.5011097293034473
99094,0.05915396898623117
99095,0.07567814967182815
99096,0.19829380425901222
99097,0.20831525003541773
99098,0.14476573031263007
99099,0.03619318676309826
99100,0.20176396384352888
99101,0.04207235843996439
99102,0.19086926843019686
99103,0.09795228137627848
99104,0.4067168405133974
99105,0.2035545662474849
99106,0.07397319972821906
99107,0.1539746745324603
99108,0.030171488151750827
99109,0.18040369239811818
99110,0.5079214312021489
99111,0.4062523765946484
99112,0.2808356162811066
99113,0.3375814141939067
99114,0.15175295305108755
99115,0.08279574020773128
99116,0.19602933947974394
99117,0.20982501518894855
99118,0.7571918823636996
99119,0.11499196828222208
99120,0.18634385540302256
99121,0.03669221606438738
99122,0.05173717973309529
99123,0.11255744020234414
99124,0.022599399486776844
99125,0.08705531995483722
99126,0.14645953649791757
99127,0.12639362169872578
99128,0.06979374683758875
99129,0.0908934761787342
99130,0.12258974437799279
99131,0.08117950675428834
99132,0.3228236568694704
99133,0.028629615770083224
99134,0.397843790726916
99135,0.14346391214187845
99136,0.06805177893672165
99137,0.21373675887130564
99138,0.17206102925335812
99139,0.23201077543181625
99140,0.04897738214216889
99141,0.05355443591871394
99142,0.22519428293434673
99143,0.09296532569990608
99144,0.1530009252715158
99145,0.32174167290153005
99146,0.0443629346454249
99147,0.06829292192768434
99148,0.20310645528761975
99149,0.07141171271890699
99150,0.1296796299799765
99151,0.17336199426224558
99152,0.24382869453543043
99153,0.5015204780012662
99154,0.14786981525666062
99155,0.21683635073375174
99156,0.04438552878091449
99157,0.2752593168435818
99158,0.15852312772712324
99159,0.10550645159567873
99160,0.06886106610977555
99161,0.009965503453303437
99162,0.28549772064389445
99163,0.4571128814534846
99164,0.5219473348289521
99165,0.2895508671547999
99166,0.14472688490778035
99167,0.09773541827982762
99168,0.4603578762420233
99169,0.2330043210625613
99170,0.5049084519544736
99171,0.2674625722078139
99172,0.31198780783330016
99173,0.5375804775115904
99174,0.7193780033226778
99175,0.24538552797016658
99176,0.39156074170889044
99177,0.0459488090611266
99178,0.28666132220629414
99179,0.40869535027693793
99180,0.03904057001992902
99181,0.11605199380163364
99182,0.3346002310650814
99183,0.21223546126674014
99184,0.09174164874322353
99185,0.6850334668281343
99186,0.11821239386813363
99187,0.05937921709479746
99188,0.12818997711533817
99189,0.5777344857130385
99190,0.33666906358404
99191,0.21926016275668506
99192,0.09594388329311287
99193,0.060781475453043056
99194,0.0418313774901097
99195,0.0394808497560322
99196,0.12288130741520702
99197,0.3498788297916442
99198,0.03985141586747565
99199,0.3585763350594121
99200,0.10301512917095856
99201,0.23856612095603708
99202,0.30324064338083817
99203,0.07321159727354991
99204,0.206802189293104
99205,0.3029729273860304
99206,0.05934327080112549
99207,0.02129431506966823
99208,0.3085173031641476
99209,0.42704786945680384
99210,0.09985001579199568
99211,0.18795519693670956
99212,0.12450917486722876
99213,0.0878888928382886
99214,0.18530118088434175
99215,0.13989771444933619
99216,0.5032123465142833
99217,0.09291714302049311
99218,0.23444981534634368
99219,0.06991175139747718
99220,0.22290802203075433
99221,0.2481397843593581
99222,0.08663193345839688
99223,0.5823008502901063
99224,0.07193931476137924
99225,0.14089177338367834
99226,0.5664894171274851
99227,0.1961023338419866
99228,0.42022212586836544
99229,0.13344714045641423
99230,0.4159808548936222
99231,0.07573248682220428
99232,0.11185493076671421
99233,0.11182637157455214
99234,0.06493528924496539
99235,0.24764323204088937
99236,0.09578940227438726
99237,0.7636550685699799
99238,0.10418507470916179
99239,0.24145446683304125
99240,0.17482152894058536
99241,0.06051593670405927
99242,0.055096070401057747
99243,0.04976595736915444
99244,0.04123157983489412
99245,0.0989677364386989
99246,0.2988776163017643
99247,0.045621294588226814
99248,0.09704393336781071
99249,0.4167180098494577
99250,0.12237621850103013
99251,0.26192864246541114
99252,0.08347216751153658
99253,0.3412258125637266
99254,0.32466543401152576
99255,0.06091179309145015
99256,0.24254966252463356
99257,0.7587969478133958
99258,0.054116072250984006
99259,0.3413161898830875
99260,0.34309528252515686
99261,0.09656999650449666
99262,0.1897878831377359
99263,0.12045584879275394
99264,0.20757875177620094
99265,0.038170964878448156
99266,0.12550670960796506
99267,0.14998823090919491
99268,0.049008526527760096
99269,0.08417068843403916
99270,0.12412031220501903
99271,0.07396493354555027
99272,0.04279408386137021
99273,0.08510006304558217
99274,0.20458197234089306
99275,0.2829886627773523
99276,0.06764486333725939
99277,0.1847933107051204
99278,0.12512623794917738
99279,0.13792367842395606
99280,0.015566747987300636
99281,0.10441789609354869
99282,0.09889786146595826
99283,0.17329878646462282
99284,0.07135005612412759
99285,0.30346710155494394
99286,0.027848617632592828
99287,0.1872822004160227
99288,0.17784471509554545
99289,0.3115580834207286
99290,0.43254542010006675
99291,0.4518887356225802
99292,0.278388666597919
99293,0.20853486113255632
99294,0.7007132733227115
99295,0.3569774706809129
99296,0.10905774479038409
99297,0.12994775704914074
99298,0.01998291618637519
99299,0.23616018953154463
99300,0.22960086856512368
99301,0.43844047928527835
99302,0.5910367604037335
99303,0.049503902577546825
99304,0.02964468865467662
99305,0.1915117355450579
99306,0.029790088930672323
99307,0.04401433892755649
99308,0.3186850632414865
99309,0.055699994457442316
99310,0.07215084868422288
99311,0.06659061644435785
99312,0.04433456798594507
99313,0.085840538639065
99314,0.13026604368607492
99315,0.055288621930234934
99316,0.5724792148407966
99317,0.19377267571775506
99318,0.10466367095643647
99319,0.07315810480225819
99320,0.288881396197839
99321,0.23773938501050607
99322,0.05765907080015492
99323,0.04250331125664361
99324,0.38617696087104403
99325,0.030390758368560526
99326,0.6107378328214175
99327,0.450026624873524
99328,0.0037748639908881825
99329,0.34755905023972355
99330,0.4097851937511474
99331,0.06843954993516782
99332,0.07805501681493479
99333,0.06364003870874169
99334,0.25047806622320296
99335,0.2545047905714208
99336,0.47467007508911635
99337,0.11372567689023279
99338,0.08127581566948389
99339,0.45020417018172326
99340,0.24225020845182127
99341,0.04208295364251896
99342,0.09539770930678182
99343,0.28437134223588556
99344,0.041787273570855835
99345,0.3940187259417269
99346,0.24503161278016028
99347,0.14980289074891862
99348,0.023702828818658886
99349,0.12348388953206271
99350,0.21803837873570958
99351,0.7193967323747591
99352,0.18832617334015384
99353,0.22880489102587726
99354,0.20435746737140956
99355,0.13825009524002055
99356,0.29007644782998987
99357,0.11450136456426077
99358,0.5457539137061208
99359,0.1712988387277397
99360,0.08658380147639595
99361,0.038746571348650186
99362,0.17414761671780235
99363,0.06921701532121254
99364,0.12390090700676047
99365,0.175748230660248
99366,0.22601105223232035
99367,0.15567738634903866
99368,0.07671069620471387
99369,0.04430626047732433
99370,0.11641891562025528
99371,0.18522826039820442
99372,0.37248053849900453
99373,0.4786742365682494
99374,0.009013876009383514
99375,0.5152445198827375
99376,0.149543519143952
99377,0.14496077723955356
99378,0.135692311634925
99379,0.2378985900112115
99380,0.1521991525891607
99381,0.2447794589237629
99382,0.12786278266604523
99383,0.1324777906319877
99384,0.10138758837044917
99385,0.13635308034480226
99386,0.4955395751147642
99387,0.570942688206534
99388,0.14368627952875945
99389,0.07066776230268756
99390,0.3124079745371691
99391,0.06779544410415524
99392,0.060194604094408605
99393,0.05311456824572067
99394,0.12235787324572377
99395,0.03425540966526237
99396,0.0609726310023132
99397,0.17566698689706997
99398,0.3226439653928176
99399,0.07509363186195213
99400,0.18489140359029238
99401,0.2668550101937688
99402,0.20609562493659866
99403,0.2763316816870266
99404,0.11447162043806096
99405,0.13235889349641078
99406,0.17954828378307922
99407,0.7076702941774728
99408,0.07924065785603343
99409,0.06765183659653608
99410,0.027754356449561892
99411,0.260053758081461
99412,0.06667019077458707
99413,0.6063597267117645
99414,0.0745306169903579
99415,0.18459137241659831
99416,0.2155942608909992
99417,0.07674360013618194
99418,0.08898183294946684
