id,target
89955,0.4631749289119315
89956,0.07052618986400405
89957,0.07578128921282441
89958,0.09132856982925723
89959,0.039287488255921044
89960,0.1262269822476018
89961,0.06376841132464404
89962,0.018061285656304684
89963,0.105535711471481
89964,0.5054157996904318
89965,0.06372852544813398
89966,0.15959798410995213
89967,0.239516331111403
89968,0.08244264013586564
89969,0.09407359961441651
89970,0.34393921324978505
89971,0.5051365251950825
89972,0.278623431249644
89973,0.3157137208074153
89974,0.14058960486053834
89975,0.662374816674874
89976,0.07787461490079742
89977,0.21004845648902845
89978,0.12829868900627706
89979,0.4600116089305311
89980,0.35636848070489313
89981,0.035885032221428505
89982,0.06393816607591982
89983,0.08070599371528227
89984,0.17449908928070265
89985,0.2890060232532355
89986,0.420771254091575
89987,0.08966684247518418
89988,0.19355895581877117
89989,0.13037516747945938
89990,0.15494424422488196
89991,0.11351380887405982
89992,0.47420453412338165
89993,0.3367326761844678
89994,0.358726867205802
89995,0.047889523035935154
89996,0.12951042548598252
89997,0.5763828252011826
89998,0.31865417856617445
89999,0.18753738738174544
90000,0.04360017944000043
90001,0.0657865462057038
90002,0.2870274268806832
90003,0.4432314012018261
90004,0.03452935587329368
90005,0.32009806769606425
90006,0.24559986462466396
90007,0.07200682662629314
90008,0.15660012353261588
90009,0.28952444856883536
90010,0.014978542525381255
90011,0.37956509214360595
90012,0.3000418713998583
90013,0.285226678970335
90014,0.09981741460592086
90015,0.4427277616623836
90016,0.05515464452673074
90017,0.28139152962385583
90018,0.09379379025721997
90019,0.363948934462694
90020,0.12864911731962214
90021,0.11256101388651263
90022,0.22437751210050344
90023,0.28797198747544434
90024,0.061003217875789835
90025,0.04671213180683128
90026,0.4560757176877452
90027,0.43567921496978645
90028,0.17424523194711003
90029,0.19234480113972063
90030,0.31832040267497735
90031,0.21685230523219015
90032,0.16513351415681468
90033,0.16348067117121096
90034,0.09192151849627879
90035,0.13897351892701482
90036,0.13999795695104605
90037,0.4866616945583141
90038,0.274243208867354
90039,0.07735406023771077
90040,0.3074667599867087
90041,0.186364931694106
90042,0.14558489962460058
90043,0.1892100269817148
90044,0.16477038913244693
90045,0.016443423962590707
90046,0.03738473766161469
90047,0.07089794599945992
90048,0.14652339790686195
90049,0.089265671493251
90050,0.15597951992258496
90051,0.028427654134486172
90052,0.26593423644212183
90053,0.03780765088016464
90054,0.24769085077857314
90055,0.3552343852684478
90056,0.4000939722814243
90057,0.1975740241606369
90058,0.13986584172450922
90059,0.305892804187934
90060,0.2165305829637969
90061,0.008372423957561005
90062,0.19660824961329898
90063,0.4422781218296889
90064,0.19776322553147777
90065,0.21283538098714533
90066,0.20844906354432208
90067,0.0689350444283725
90068,0.09534946037878358
90069,0.019358077492985282
90070,0.10490626478888641
90071,0.19781431477879
90072,0.32855259244781043
90073,0.2492674907393232
90074,0.17188011121053723
90075,0.18675327237742026
90076,0.12847603969394553
90077,0.13447529345730913
90078,0.03503485448607619
90079,0.3246056242397883
90080,0.1647786843693281
90081,0.11013147705024665
90082,0.19391940197169116
90083,0.06203044293299898
90084,0.0602825205687926
90085,0.07546029462847025
90086,0.42474943919565855
90087,0.34082622868994356
90088,0.18081806828747715
90089,0.3580460152726881
90090,0.23850953004350664
90091,0.27236671785387806
90092,0.11233649487659922
90093,0.2056804309109262
90094,0.03976043375379727
90095,0.11777267522572407
90096,0.15334821273935312
90097,0.32954489380672464
90098,0.0906599625573418
90099,0.3400034015477221
90100,0.09622592440616315
90101,0.04230892138647487
90102,0.08101664771821741
90103,0.09208384175315705
90104,0.31373127121636285
90105,0.10748929768852712
90106,0.021029573812776026
90107,0.11505749572211757
90108,0.37160996911962785
90109,0.4419425701713845
90110,0.34997897755436047
90111,0.7862602469368911
90112,0.0602045985690833
90113,0.09329984450527332
90114,0.08205307608516321
90115,0.03246630645145602
90116,0.11871856393801483
90117,0.05225865910093893
90118,0.2090928634777496
90119,0.19879807165252605
90120,0.2220731079061018
90121,0.6265075146349741
90122,0.40386539283381273
90123,0.22601826532499772
90124,0.1863530617691744
90125,0.0970193715341307
90126,0.41621307412090464
90127,0.020383865067896266
90128,0.4245965021385611
90129,0.2216426348577789
90130,0.5072520601636011
90131,0.09032016550905801
90132,0.0609737695915926
90133,0.05060235224815319
90134,0.7051702477857409
90135,0.04636795623836124
90136,0.05865460710464088
90137,0.10215579418210513
90138,0.005678016372978125
90139,0.04228991782324523
90140,0.1917755525945313
90141,0.09802500931732823
90142,0.27614090086238247
90143,0.1701685696946119
90144,0.04581274891551757
90145,0.08276270941291737
90146,0.2770267097273292
90147,0.3131643450886114
90148,0.34508367378859917
90149,0.22555799673661442
90150,0.46258330339812326
90151,0.08390687228878528
90152,0.14752706173295427
90153,0.0435127171099514
90154,0.3012694259163948
90155,0.10692636535707983
90156,0.08051568069212368
90157,0.5705820360830903
90158,0.220731975024452
90159,0.08130335261498534
90160,0.05718302623359007
90161,0.044027216588425275
90162,0.14324573728472284
90163,0.10551256396327471
90164,0.2612317868099086
90165,0.051084022301706423
90166,0.26310267209354615
90167,0.6461437199037581
90168,0.1222784052267797
90169,0.3315542426895782
90170,0.20601924141212563
90171,0.2743758517186719
90172,0.32383316366267323
90173,0.207716840635547
90174,0.12823112417280932
90175,0.275996638158909
90176,0.029914226166468962
90177,0.09326056045532981
90178,0.2791280062116122
90179,0.030566461804417515
90180,0.056193476406599475
90181,0.09474716456247616
90182,0.28466420585736146
90183,0.04565230891740322
90184,0.27752019220353175
90185,0.24863621198363822
90186,0.33722626064275174
90187,0.017886414744431624
90188,0.10675386501955468
90189,0.11956303345108184
90190,0.20563542729920686
90191,0.024372400285267586
90192,0.5599636913214582
90193,0.0909550120771747
90194,0.17030763947266508
90195,0.18907317443674262
90196,0.006648191178809269
90197,0.3038721505550935
90198,0.4025540557557918
90199,0.16374386482053915
90200,0.20840366480757347
90201,0.14664553062918556
90202,0.14492152609626283
90203,0.21553543447249296
90204,0.18373813286701238
90205,0.040345728157077834
90206,0.1860514885465818
90207,0.04267265250313181
90208,0.2394793873979613
90209,0.16738224746431046
90210,0.5184322179118104
90211,0.07063582807153036
90212,0.05611373863468246
90213,0.053160750835067
90214,0.04870904554012259
90215,0.07841530466267724
90216,0.19528085538804596
90217,0.10699075925132598
90218,0.20054816179749702
90219,0.4058214865863233
90220,0.07391105851617058
90221,0.05190479941142798
90222,0.21685410832914617
90223,0.16460175945160269
90224,0.17989521371699496
90225,0.09672404382069462
90226,0.20000800109756825
90227,0.025114442211335988
90228,0.05561286199531667
90229,0.04905989909341048
90230,0.09421617586178901
90231,0.05507487631841802
90232,0.49804601871583776
90233,0.07128824211492427
90234,0.06858930064114092
90235,0.014421345744319008
90236,0.4012764238328571
90237,0.18647637111216975
90238,0.1844641790596774
90239,0.17443262167850004
90240,0.1116066923161653
90241,0.23575394516933143
90242,0.7085778231493356
90243,0.8152936103884886
90244,0.18551885006337956
90245,0.08404726338745913
90246,0.14553825460488035
90247,0.11375537380510543
90248,0.07735139172739162
90249,0.08272799336769893
90250,0.05895202556822584
90251,0.14022179635046852
90252,0.17308349800443393
90253,0.0561910706006878
90254,0.30201237131727426
90255,0.19140452218335766
90256,0.13299071888583194
90257,0.286098254889316
90258,0.1684377588043849
90259,0.12226311038692497
90260,0.08831739621422453
90261,0.17938431133387314
90262,0.16997662321192158
90263,0.15178562451754432
90264,0.3351590930932263
90265,0.07304213528000515
90266,0.6137231298207416
90267,0.041372521541752055
90268,0.10858237741587211
90269,0.07891252203444471
90270,0.09042798350798853
90271,0.07577455261087027
90272,0.09629803095068636
90273,0.02668552688289981
90274,0.020518311155544935
90275,0.07731387076322369
90276,0.08357547616440415
90277,0.015054992748349347
90278,0.0885979325765006
90279,0.23733168370211183
90280,0.20209856345389443
90281,0.10230128118569637
90282,0.05579551569475912
90283,0.10802027306282866
90284,0.07332177821770934
90285,0.16797195663687323
90286,0.020351010393111085
90287,0.11093008754466034
90288,0.4213742042996247
90289,0.05894207165370318
90290,0.3218456155625483
90291,0.29717711662725604
90292,0.02526563481139612
90293,0.10486890041403846
90294,0.23950624971386208
90295,0.2579858491427696
90296,0.469848204191389
90297,0.2306165545860216
90298,0.06345021943083667
90299,0.06215984369506525
90300,0.0820528559530941
90301,0.06540594854521223
90302,0.08034732360287469
90303,0.10451190512302959
90304,0.08267062524875947
90305,0.08174054977181236
90306,0.2134559261352585
90307,0.49418625079214906
90308,0.08291827209358094
90309,0.12168607047699406
90310,0.074699629024612
90311,0.03149377819710706
90312,0.05219642594412889
90313,0.03358038743484535
90314,0.2367186679764
90315,0.3437011114815583
90316,0.04864126595302365
90317,0.0785069140730003
90318,0.08203095173918344
90319,0.09617560376643838
90320,0.06406320295723576
90321,0.09031130262628413
90322,0.5843679013304078
90323,0.08538233813464749
90324,0.0869946557540904
90325,0.5454667612288165
90326,0.06633572036317363
90327,0.49927974736736347
90328,0.06078014438115777
90329,0.2779682536402888
90330,0.09566444286131572
90331,0.47284182832675775
90332,0.3786420000312977
90333,0.1130183751077012
90334,0.0922517275778454
90335,0.24856818066380865
90336,0.19870944781478755
90337,0.03704422498249963
90338,0.10573232741551014
90339,0.04554406321397912
90340,0.08514743487183335
90341,0.07572955515537841
90342,0.11867215181086309
90343,0.16033654594938207
90344,0.16558886177601267
90345,0.6696109921655851
90346,0.3110207589393715
90347,0.02012595920018181
90348,0.04324898458319216
90349,0.006433449851023199
90350,0.02930968189498774
90351,0.03734627367815329
90352,0.4103452074519642
90353,0.09896998127953681
90354,0.06759067382804437
90355,0.007465359634585192
90356,0.15849688829432768
90357,0.12782095861236217
90358,0.10279157911525798
90359,0.6145107040066857
90360,0.16566467449870706
90361,0.14175832210103678
90362,0.10263440887344999
90363,0.3097777879857825
90364,0.21562292240785777
90365,0.27896792167009543
90366,0.08110511898304229
90367,0.13362499155391955
90368,0.3055220260517997
90369,0.2364025233043353
90370,0.08591511144357235
90371,0.14515518775973632
90372,0.08086296914764303
90373,0.03391209303999076
90374,0.07320105293895882
90375,0.04633833740996897
90376,0.1979224675116193
90377,0.44038743373576683
90378,0.16337994386720692
90379,0.26649353956656147
90380,0.09364063179330968
90381,0.0751516024611179
90382,0.13044311289304064
90383,0.3742051286812079
90384,0.2497752205973042
90385,0.15497046565659855
90386,0.05287798240061965
90387,0.02588049472122925
90388,0.18080253577797753
90389,0.13629425491459476
90390,0.054850461533171524
90391,0.3903258044361507
90392,0.029355307063709566
90393,0.1537887689507929
90394,0.039981120430475414
90395,0.4313758943455162
90396,0.232925404140407
90397,0.06404577139109278
90398,0.342437453749652
90399,0.014915695808869407
90400,0.04606065745380412
90401,0.026492881234324913
90402,0.053577904456307855
90403,0.03232696205418283
90404,0.07238728301785073
90405,0.06405181286613627
90406,0.2540186177998721
90407,0.0962970811315476
90408,0.43771043134188287
90409,0.484266773865304
90410,0.05354143825866243
90411,0.10459546508555809
90412,0.054579512760381324
90413,0.254179782234449
90414,0.48261601978304997
90415,0.3877704580342743
90416,0.02208983291835913
90417,0.07801635699068964
90418,0.06440834360985985
90419,0.0673363548840126
90420,0.15619596600597796
90421,0.017705797477692367
90422,0.09882854655721998
90423,0.5416265096089112
90424,0.05011716485328834
90425,0.22315115212930667
90426,0.1134834635832869
90427,0.6161183257573339
90428,0.0981986665925226
90429,0.2916771524142791
90430,0.08576935215195555
90431,0.1357451689278126
90432,0.4506068122280284
90433,0.0730002901226725
90434,0.18023922982754256
90435,0.18322232522916526
90436,0.5732622635123095
90437,0.14520918681587466
90438,0.20545429663124157
90439,0.0561257403568609
90440,0.12992838827975386
90441,0.02744238901045432
90442,0.05788881185786081
90443,0.0232358269178465
90444,0.17812199462098885
90445,0.12423849473171783
90446,0.11394902850705385
90447,0.02115271247231273
90448,0.3020877856944004
90449,0.034875360299841875
90450,0.04951469559499116
90451,0.09446115338668076
90452,0.26184229559648314
90453,0.21118961179187762
90454,0.022101501224659585
90455,0.06103184166348181
90456,0.03645276386174204
90457,0.24843213737239095
90458,0.5773898570223145
90459,0.4938319037617054
90460,0.1343432043977614
90461,0.13394071011001032
90462,0.018914776135803005
90463,0.19732082241347965
90464,0.06301467480227015
90465,0.07861806463753768
90466,0.07670118793431968
90467,0.057557571697440336
90468,0.3665399790133275
90469,0.10923738372881155
90470,0.138281308911643
90471,0.28781726799621715
90472,0.4616401153207084
90473,0.18155760891636538
90474,0.1699045953548283
90475,0.20282087659509737
90476,0.16305475121086715
90477,0.1703621449775464
90478,0.0631086811725552
90479,0.06154421405904151
90480,0.4341147964214073
90481,0.07510270357333342
90482,0.009812235634272143
90483,0.07872946275832973
90484,0.12134945237103098
90485,0.49129723054941143
90486,0.1919514593083091
90487,0.43816983667492193
90488,0.06846205669443918
90489,0.07516253946296425
90490,0.24199065158019006
90491,0.2628395690016847
90492,0.26492103686018814
90493,0.1706206815349729
90494,0.4070396272570473
90495,0.03267891169656215
90496,0.2521654721540446
90497,0.5438666893887685
90498,0.020505559776139465
90499,0.0320431789099708
90500,0.028100912176897076
90501,0.1025065981435665
90502,0.1303594269447577
90503,0.01592113181775094
90504,0.07293151271983969
90505,0.15874020431203462
90506,0.38042243754741123
90507,0.021936933880157678
90508,0.10513969167972
90509,0.1346351611417249
90510,0.5350950780086692
90511,0.476370295475068
90512,0.39565640397837476
90513,0.09052642570275997
90514,0.2509957749256683
90515,0.23844118760356947
90516,0.42908945585965613
90517,0.097058390362759
90518,0.016059833767373737
90519,0.08946947551079903
90520,0.01992509598485756
90521,0.19912976160761037
90522,0.05856339423829029
90523,0.11550008539534981
90524,0.08412224580385613
90525,0.09957428718440235
90526,0.1499923133705343
90527,0.057702729997594335
90528,0.1039275413350588
90529,0.08483783558016043
90530,0.050420728828821766
90531,0.19411735213249015
90532,0.07590052674403307
90533,0.20426184547801393
90534,0.047256619311371525
