id,target
89251,0.9995716025897874
89252,0.969165995969103
89253,0.9997575191369771
89254,0.9997604472407792
89255,0.9999009861650746
89256,0.9702458110050344
89257,0.9999276100309435
89258,0.9994652369631337
89259,0.9879459819542559
89260,0.9959838804001017
89261,0.9794241410690881
89262,0.999841110036972
89263,0.9999921445849308
89264,0.9998450244036303
89265,0.9995874609628904
89266,0.9988163969995278
89267,0.9976238039833865
89268,0.9999068928121112
89269,0.9984066150327994
89270,0.9986019233751533
89271,0.9996345593343607
89272,0.986130597438159
89273,0.9969492833700152
89274,0.9999593369333148
89275,0.9999210768411123
89276,0.9968515272002426
89277,0.9761472614112582
89278,0.9985603985771233
89279,0.9997683203457952
89280,0.9999865829492439
89281,0.9969570862522312
89282,0.9947144284475478
89283,0.998520507337584
89284,0.9324657473127295
89285,0.999816795348779
89286,0.9715066619725972
89287,0.9978731513105439
89288,0.9997254593456224
89289,0.975916408147819
89290,0.9994750910218343
89291,0.9879657735668536
89292,0.9957574635362164
89293,0.9998342672165814
89294,0.9559612061676742
89295,0.99994971122048
89296,0.9994739020093417
89297,0.99992745041672
89298,0.9999901301953781
89299,0.999218927270504
89300,0.9997143667876394
89301,0.9978593185919569
89302,0.9997425411909838
89303,0.9987768741520064
89304,0.9998181580412603
89305,0.9987329142494306
89306,0.9992642129749533
89307,0.9980462926275669
89308,0.8903752349884685
89309,0.9994290126826679
89310,0.9849830021362027
89311,0.9897830343510339
89312,0.9950034861876822
89313,0.9999781176527329
89314,0.9975465957669615
89315,0.9867057014308032
89316,0.9626119766918606
89317,0.9998790591050654
89318,0.998659264422972
89319,0.9610770506936631
89320,0.9998820642710534
89321,0.996895765835113
89322,0.9957335561263266
89323,0.9521349097153377
89324,0.9954529831221594
89325,0.9937063787286846
89326,0.9973903727840038
89327,0.9762418619488297
89328,0.9964913556459595
89329,0.9919953781445026
89330,0.9998173543553833
89331,0.999740826100933
89332,0.997281715541131
89333,0.9996106910878875
89334,0.9994004383463166
89335,0.9963198588795503
89336,0.9995334653715641
89337,0.9998651217003101
89338,0.9542651268602482
89339,0.9994740642460131
89340,0.9998351648455263
89341,0.9982101245040111
89342,0.9977575176554431
89343,0.9875826139144754
89344,0.9981398861890112
89345,0.9999986357055547
89346,0.9990934387214404
89347,0.9983944793696429
89348,0.9991642786375781
89349,0.9995097309216412
89350,0.998250316914695
89351,0.9643223992923013
89352,0.9976434012195987
89353,0.9997832909371943
89354,0.9800519444698166
89355,0.9978187427816559
89356,0.9982631860529944
89357,0.99776643074824
89358,0.991162311538315
89359,0.999971870594546
89360,0.999676571727439
89361,0.9949308654072407
89362,0.9993082084324506
89363,0.9981487444316678
89364,0.9764904098986548
89365,0.9996606055250735
89366,0.9931929002185
89367,0.9997379417945967
89368,0.9966278613919067
89369,0.9982939210906465
89370,0.9987221196928556
89371,0.9192350170679716
89372,0.9983879216580519
89373,0.6349326697207232
89374,0.9684104181044773
89375,0.9991288460903749
89376,0.999991240948041
89377,0.9957464268197184
89378,0.9997588310894537
89379,0.9995848302279122
89380,0.9980641455936461
89381,0.9999058681915726
89382,0.9010811014697354
89383,0.9992657701313012
89384,0.9996025942423139
89385,0.9981641084986033
89386,0.9996927549816478
89387,0.9999618231715093
89388,0.9992587986600545
89389,0.999498779929204
89390,0.9987803177853605
89391,0.9999495423528604
89392,0.9877169627838358
89393,0.9970343892816602
89394,0.9999702038011365
89395,0.7323913701216535
89396,0.9967968592981864
89397,0.99245420561362
89398,0.9786432567951882
89399,0.9995576669383125
89400,0.9989672014902545
89401,0.9999897840422188
89402,0.9996507321050087
89403,0.9990268605191417
89404,0.9984955954230408
89405,0.9969426977378169
89406,0.9946467804085376
89407,0.998234919235966
89408,0.9998504422963241
89409,0.9945260361214869
89410,0.8575511546753102
89411,0.9983404278657272
89412,0.999815701977516
89413,0.9999784710357694
89414,0.99984072246276
89415,0.9988863118565093
89416,0.999668629436412
89417,0.996980817597912
89418,0.9994236005035138
89419,0.9989543503458426
89420,0.9997489543168151
89421,0.995283080710497
89422,0.9997494024206087
89423,0.9975077907216946
89424,0.9997148930458336
89425,0.9995858274083759
89426,0.9871745632442636
89427,0.9999103683847002
89428,0.9998575556279902
89429,0.9860471864323561
89430,0.9962311880530788
89431,0.9998433516991916
89432,0.99904198312656
89433,0.9999085800050989
89434,0.9969153016904637
89435,0.9970045789523824
89436,0.9948644268942667
89437,0.9708113111978356
89438,0.9996196564082408
89439,0.9943188253922713
89440,0.9976780145775145
89441,0.9996471900087959
89442,0.9972753746850759
89443,0.9944746879496625
89444,0.9874247193927246
89445,0.9892418434142415
89446,0.9918158417236614
89447,0.9997113914302873
89448,0.9740985207921304
89449,0.9681976893610885
89450,0.9834189934015974
89451,0.8985974776050284
89452,0.9415939020452183
89453,0.9998047641362113
89454,0.9981507975280354
89455,0.9999434142167509
89456,0.9630126472816288
89457,0.840066691276748
89458,0.7783178561360075
89459,0.9999851686248096
89460,0.9492661672142888
89461,0.9999660008699416
89462,0.9997434870259515
89463,0.9999821224694941
89464,0.9998577594048064
89465,0.999372027662599
89466,0.9987542895593214
89467,0.9970243914612791
89468,0.9997520681724729
89469,0.9961991791988578
89470,0.9991632944321321
89471,0.9999923575141102
89472,0.9942020929791467
89473,0.9994960898336991
89474,0.9877894162632362
89475,0.9936327169670415
89476,0.9910245163759605
89477,0.9992036399301959
89478,0.9997374880253526
89479,0.987359712688883
89480,0.99484328625956
89481,0.9996544475351319
89482,0.9934824952336397
89483,0.9999541744037431
89484,0.9982681190396558
89485,0.9988227584463969
89486,0.9960285159305741
89487,0.9999269070336594
89488,0.9993714483228747
89489,0.9997111785113894
89490,0.995426796971099
89491,0.9966582631489683
89492,0.9989505958723757
89493,0.9870449423867734
89494,0.997985717461053
89495,0.9630579934821505
89496,0.9999752754439082
89497,0.993093259786287
89498,0.9990953490872471
89499,0.9958564531339841
89500,0.9998652125178632
89501,0.9999587759025992
89502,0.9995623547819572
89503,0.9991598838573666
89504,0.9986109873061517
89505,0.9999777070016871
89506,0.9998940026992892
89507,0.9990409687642582
89508,0.9989197130805764
89509,0.9990588312254611
89510,0.9843611822722967
89511,0.9987061708978936
89512,0.999842805692919
89513,0.9965160056827509
89514,0.9941096510962928
89515,0.9999645553635315
89516,0.9478824881083081
89517,0.9976821619449981
89518,0.998901021111652
89519,0.9991029488492633
89520,0.9998005281207034
89521,0.9955779663578316
89522,0.9997795527404565
89523,0.9999535737028351
89524,0.9942839950206038
89525,0.9896735678059135
89526,0.9945793298035424
89527,0.9988732396394913
89528,0.9977893850371448
89529,0.9950155621723185
89530,0.9710369214427682
89531,0.693301096098764
89532,0.9999465407908776
89533,0.9979819256896785
89534,0.9994984746704273
89535,0.9997952133320329
89536,0.997573167801254
89537,0.9984418800140179
89538,0.9991812882205616
89539,0.9993147462527681
89540,0.9988288603746991
89541,0.9955613926184685
89542,0.9922697357421607
89543,0.9652062741703965
89544,0.9999934661904923
89545,0.9998077411939648
89546,0.9946293530780292
89547,0.9992743599905818
89548,0.9994089698438559
89549,0.9995142223588662
89550,0.9998628218258905
89551,0.9961781265523504
89552,0.9953507857755355
89553,0.9941752213284254
89554,0.9999403778948392
89555,0.9999067862873735
89556,0.9994758563458409
89557,0.9997726544014897
89558,0.999813470458428
89559,0.9998937755812857
89560,0.9982642224806558
89561,0.9994209619230763
89562,0.9994862202658061
89563,0.9999413271391424
89564,0.9994469247911186
89565,0.9975128471071629
89566,0.9909077140818493
89567,0.999778214200758
89568,0.9988039166851408
89569,0.9999995918313135
89570,0.9999700871458506
89571,0.9983855789888655
89572,0.9854180489782379
89573,0.9993194389794429
89574,0.9933681974345004
89575,0.9996010443108844
89576,0.9976306114403
89577,0.9996414236793939
89578,0.9988656676575299
89579,0.9984787452347054
89580,0.9983278916994877
89581,0.9956144117743286
89582,0.9985507225218176
89583,0.9935789299918971
89584,0.9999383687883262
89585,0.9998032023181136
89586,0.9998389694321146
89587,0.9966343922289342
89588,0.9999694467934995
89589,0.9778601667355515
89590,0.999928714636511
89591,0.9960745813273242
89592,0.9951266841913529
89593,0.9998234426116969
89594,0.9994826018559315
89595,0.9968022383855817
89596,0.9749045351456876
89597,0.9977947138291071
89598,0.9993444501550628
89599,0.993984782290609
89600,0.9980986862834289
89601,0.9931673629262133
89602,0.9994305369148251
89603,0.9988943995532555
89604,0.9980080211479813
89605,0.9938190507716301
89606,0.9999601067669932
89607,0.9489700571951043
89608,0.9898711707198692
89609,0.9404602716342854
89610,0.9857118634539331
89611,0.9999915140765987
89612,0.9998082463947646
89613,0.997113386523682
89614,0.9999600641999272
89615,0.9999076160453557
89616,0.9983491970471944
89617,0.9999505202250369
89618,0.9999890019777414
89619,0.9986555241477324
89620,0.9998034914628665
89621,0.9996726831129025
89622,0.9982694196180119
89623,0.9973065234243477
89624,0.908171409029158
89625,0.9997724791913388
89626,0.9972388273520708
89627,0.9931811364690967
89628,0.9844896750475381
89629,0.9987837062008842
89630,0.9882165810919743
89631,0.9999292620935868
89632,0.9918048801864553
89633,0.9981151316790959
89634,0.9999918155592548
89635,0.9917013877473457
89636,0.9999400526438136
89637,0.9933431888166698
89638,0.9972150676687372
89639,0.9978078071232657
89640,0.9901133019884403
89641,0.9939728200844204
89642,0.9999735092694301
89643,0.9949755760000452
89644,0.9999556821523096
89645,0.9999733228668902
89646,0.997526851771556
89647,0.9990137486951487
89648,0.999789792824859
89649,0.9657546250583294
89650,0.9972961537946968
89651,0.9878406316488711
89652,0.9996967556480527
89653,0.9365110041730211
89654,0.9994101171754207
89655,0.9972930493866847
89656,0.9999820688519742
89657,0.9878799487283872
89658,0.9999184045010778
89659,0.9969399699446231
89660,0.9999075566620814
89661,0.9972771818866366
89662,0.9794838439248342
89663,0.9687425150270474
89664,0.9986399325325958
89665,0.999690765449553
89666,0.9992780366389938
89667,0.9991587881761387
89668,0.9999889393427799
89669,0.9999363414828512
89670,0.9994006353350724
89671,0.9414673527345232
89672,0.9992334756192519
89673,0.9998978576403852
89674,0.9997150960442992
89675,0.9989602047566842
89676,0.9988838997805015
89677,0.9994890769281422
89678,0.9998557274028572
89679,0.990103390111542
89680,0.9977157408695381
89681,0.9999143532534581
89682,0.9964583026698974
89683,0.9886087177758676
89684,0.9998211623056896
89685,0.9996700392904899
89686,0.9982203489571296
89687,0.9999118391280395
89688,0.9996619686618554
89689,0.997338904486304
89690,0.99959597561206
89691,0.9960381234429834
89692,0.9976590377350499
89693,0.9928424074546981
89694,0.9933762925495783
89695,0.9823251333067261
89696,0.9969958293708294
89697,0.9910251499744175
89698,0.9990896893406391
89699,0.9994711246002281
89700,0.995189136822758
89701,0.9998714424755886
89702,0.9993433907387372
89703,0.999922470598364
89704,0.9998788830930088
89705,0.9977093518017686
89706,0.9990443286702494
89707,0.9970893678476805
89708,0.99722877307974
89709,0.9977750157737718
89710,0.9990233551804852
89711,0.9999769789242673
89712,0.9961001389794014
89713,0.9999405027664782
89714,0.4732374741084381
89715,0.9723561539812345
89716,0.9995210194900402
89717,0.9973834617520362
89718,0.9999511080345848
89719,0.9998326531709943
89720,0.9918179508254542
89721,0.9774943305903429
89722,0.9592800134297983
89723,0.9738327935194109
89724,0.9948206311329155
89725,0.9997929259416503
89726,0.9999893642874519
89727,0.9929140315982385
89728,0.9998549086724651
89729,0.999863631003627
89730,0.9937771886735591
89731,0.9964184175088096
89732,0.9991441430322342
89733,0.9980543979437131
89734,0.9998576767038942
89735,0.9940992683175197
89736,0.999354302836377
89737,0.9998094552446307
89738,0.9999277807506127
89739,0.9998095379477386
89740,0.9983150640739396
89741,0.9942288077761596
89742,0.9727341271315789
89743,0.9963332770143842
89744,0.9992368145678148
89745,0.9915203115605584
89746,0.9961934838179954
89747,0.998007691997059
89748,0.9994036723108484
89749,0.999536765588954
89750,0.997961417341637
89751,0.9068299826296508
89752,0.9985702885744236
89753,0.9946822032162823
89754,0.9872404949206052
89755,0.9810657620029823
89756,0.9991670338717571
89757,0.999684781903395
89758,0.9999963847855957
89759,0.9990154804454129
89760,0.9901305078904099
89761,0.9999067025578675
89762,0.9999440602961832
89763,0.9994993440897637
89764,0.9996973640036811
89765,0.9975548107390183
89766,0.9999883011991219
89767,0.9999837744082305
89768,0.9999095645684437
89769,0.9992318815105408
89770,0.9955951890964502
89771,0.9614309536070612
89772,0.996740394286771
89773,0.9996958962458614
89774,0.9995565384168329
89775,0.9839363219115446
89776,0.9993600789293953
89777,0.9236992803216655
89778,0.9999290186352482
89779,0.9995967424802321
89780,0.9994269461503266
89781,0.996536677676355
89782,0.9989877408905252
89783,0.9994970997359692
89784,0.9998405375543284
89785,0.9997431783559854
89786,0.9820457748958432
89787,0.9996399864398318
89788,0.9994452216157867
89789,0.9995815919124741
89790,0.9997373598097957
89791,0.9999138969843505
89792,0.999922117599749
89793,0.9998780877399707
89794,0.9999821922307732
89795,0.9999615114613768
89796,0.9939906359743055
89797,0.8341642539209337
89798,0.9839943512377548
89799,0.9996365207004276
89800,0.9984554485406287
89801,0.9975063102182554
89802,0.9854170778232505
89803,0.9988434701711194
89804,0.9997115801715311
89805,0.9957458459818245
89806,0.5955087786381671
89807,0.9999922403779776
89808,0.9955815455279325
89809,0.7619301219887045
89810,0.9990607231890031
89811,0.9999725836022698
89812,0.999757838791842
89813,0.9979356348747738
89814,0.9998608103750783
89815,0.9901320030519105
89816,0.9998737405794345
89817,0.9999161102567022
89818,0.9968623344552991
89819,0.9994506249775209
89820,0.9999717566418062
89821,0.9972044444162786
89822,0.9982254080911057
89823,0.9997350320220899
89824,0.9938382887183931
89825,0.9992009189149689
89826,0.9996252596757664
89827,0.9984876210544231
89828,0.9554398727879989
89829,0.9995533699352874
89830,0.9937010252524514
89831,0.9996583725668318
89832,0.9996708906476167
89833,0.9985645411565827
89834,0.9999915753189477
89835,0.9903948798363572
89836,0.9999703064035143
89837,0.9990837266759297
89838,0.9999289681252231
89839,0.9952832055800462
89840,0.9999166029159164
89841,0.9976673850157846
89842,0.9967063664821887
89843,0.9989934119577846
89844,0.9934009331438823
89845,0.998650601013633
89846,0.9991451829866493
89847,0.9999976555071386
89848,0.9917252715337798
89849,0.996320137683931
89850,0.9993009721211605
89851,0.6697725037188098
89852,0.9337432746517408
89853,0.6249022082311273
89854,0.9996119465487743
89855,0.9991532297780202
89856,0.9948656021381936
89857,0.9906962486654576
89858,0.9921797490203084
89859,0.9980882795282566
89860,0.9982391457138161
89861,0.9348635539708023
89862,0.9901384164228118
89863,0.9988185412110491
89864,0.9948933719445553
89865,0.9859788514395652
89866,0.9910240959612879
89867,0.9990232676545826
89868,0.9995125268425771
89869,0.9993001262666765
89870,0.9959683892913322
89871,0.9851605236084199
89872,0.9998817671812323
89873,0.9963157121526446
89874,0.9984395481424401
89875,0.9915925047231215
89876,0.9965079976079851
89877,0.9950867166660131
89878,0.9743967942326255
89879,0.9976039656843684
89880,0.9899695772385302
89881,0.9999560584454438
89882,0.9998193849877053
89883,0.9810468196510492
89884,0.9991100002869818
